Street,Location Address,Zip,Total Units,Parcel,Owner,Landlord,,,,,
WHITENER,2814 WHITENER STREET,63701,9,159190010009000000,Jon M Kasten,,,,,,
WHITENER,2818 WHITENER STREET,63701,9,159190010009000000,Jon M Kasten,,,,,,
BRINK,1801 BRINK AVENUE,63701,1,211090026017000000,Mark & Ann Albrecht,McClanahan Real Estate,,,,,
BRINK,1805 BRINK AVENUE,63701,1,211090026016000000,Mark & Ann Albrecht,McClanahan Real Estate,,,,,
FOUNTAIN,9 NORTH FOUNTAIN STREET,63701,1,211070022009000000,James E Green,,,,,,
WALDEN,2835 WALDEN BOULEVARD,63701,10,156170003042000000,Quantus Development,Executive Property Management,,,,,
WALDEN,2867 WALDEN BOULEVARD,63701,10,156170003043000000,Quantus Development,Executive Property Management,,,,,
WALDEN,2973 WALDEN BOULEVARD,63701,1,156170012002000000,Quantus Development,Executive Property Management,,,,,
WALDEN POND,2007 WALDEN POND WAY,63701,10,156170003034000000,Quantus Development,Executive Property Management,,,,,
THEMIS,116 THEMIS STREET,63701,2,211070014010000000,Rich Daume,Jim Daume,,,,,
SHAMROCK,2960 SHAMROCK CIRCLE,63701,1,159190007049000000,Beatrice Stauffer,Advantage Prop Mgmt Serv LLC,,,,,
SHAMROCK,2962 SHAMROCK CIRCLE,63701,1,159190007049000000,Beatrice Stauffer,Advantage Prop Mgmt Serv LLC,,,,,
SHAMROCK,2963 SHAMROCK CIRCLE,63701,1,159190007048000000,Beatrice Stauffer,Advantage Prop Mgmt Serv LLC,,,,,
SHAMROCK,2965 SHAMROCK CIRCLE,63701,1,159190007048000000,Beatrice Stauffer,Advantage Prop Mgmt Serv LLC,,,,,
SHAMROCK,2978 SHAMROCK CIRCLE,63701,1,159190007052000000,Commercial Partners Ltd,Advantage Prop Mgmt Serv LLC,,,,,
SHAMROCK,2980 SHAMROCK CIRCLE,63701,1,159180017001000000,Commercial Partners Ltd,Advantage Prop Mgmt Serv LLC,,,,,
SYLVAN,669 SYLVAN LANE,63701,1,167120015005000000,Robert W Francis,Executive Property Management,,,,,
PERRYVILLE,1404 PERRYVILLE ROAD,63701,1,167090017009000000,Amy Schwieso,Executive Property Management,,,,,
DAVID,1400 DAVID STREET,63701,1,159110005009000000,George J Wichert Jr,,,,,,
LEROY,2501 LEROY DRIVE,63701,1,159110015010000000,George J Wichert Jr,,,,,,
RANDOL,1531 RANDOL AVENUE,63701,1,159110002001000000,George J Wichert Jr,,,,,,
WESTWOOD,1718 WESTWOOD DRIVE,63701,1,159120004003000000,George J Wichert Jr,,,,,,
BESSIE,1735 BESSIE STREET,63701,1,167170024004000000,Sherri Gerecke,Executive Property Management,,,,,
WAYNE,1517 WAYNE STREET,63701,1,167130001002000000,Cross & Crescent Properties,,,,,,
DUNKLIN,1529 DUNKLIN STREET,63701,1,167140018004000000,Fonseca Real Estate Holdings,Matt Huber,,,,,
MCDONALD,1505 MCDONALD STREET,63701,5,167130015008000000,Fonseca Real Estate Holdings,Matt Huber,,,,,
NEW MADRID,1746 NEW MADRID STREET,63701,1,167130016012000000,Fonseca Real Estate Holdings,Matt Huber,,,,,
PEMISCOT,1728 PEMISCOT STREET,63701,1,167130026009000000,Fonseca Real Estate Holdings,Matt Huber,,,,,
SCOTT,1824 SCOTT STREET,63701,1,167130014019000000,Fonseca Real Estate Holdings,Matt Huber,,,,,
LINDEN,917 LINDEN STREET,63701,1,211140017015000000,Robin Goehman,,,,,,
MAPLE,825 MAPLE,63701,1,211100036013000000,Robin Goehman,,,,,,
KOCH,414 KOCH AVENUE,63701,1,211090004011010000,David Thompson,,,,,,
HENDERSON,6 SOUTH HENDERSON AVENUE,63701,2,211060028001000000,Ray Southard,,,,,,
DUNKLIN,1720 DUNKLIN STREET,63701,1,167130020007000000,Kent Henson,SOTO Property Management,,,,,
SHERIDAN,126 SHERIDAN DRIVE,63701,2,211050023012000000,Shirley Kossman,,,,,,
LOUISIANA,137 LOUISIANA AVENUE,63701,1,211050018009000000,JoAnne Sarli,McClanahan Real Estate,,,,,
BROADWAY,200 BROADWAY,63701,3,211070010005000000,Henry A Terry,,,,,,
COLLEGE,916 COLLEGE STREET,63701,1,211100025012000000,Henry A Terry,,,,,,
COLLEGE,1227 COLLEGE STREET,63701,1,211100040007000000,Henry A Terry,,,,,,
ELLIS,905 SOUTH ELLIS STREET,63701,1,211140007002000000,Henry A Terry,,,,,,
ELLIS,925 SOUTH ELLIS STREET,63701,1,211140007008000000,Henry A Terry,,,,,,
ELLIS,1123 SOUTH ELLIS STREET,63701,1,211140018005000000,Henry A Terry,,,,,,
ELM,816 ELM STREET,63701,1,211140003009000000,Henry A Terry,,,,,,
ELM,826 ELM STREET,63701,1,211140003011000000,Henry A Terry,,,,,,
GREEN ACRES,49 GREEN ACRES DRIVE,63701,1,168090005008000000,Henry A Terry,,,,,,
HANOVER,11 SOUTH HANOVER STREET,63701,1,211060028003000000,Henry A Terry,,,,,,
HANOVER,17 SOUTH HANOVER STREET,63701,2,211060028004000000,Henry A Terry,,,,,,
HANOVER,25 SOUTH HANOVER STREET,63701,1,211060028007000000,Henry A Terry,,,,,,
HANOVER,41 SOUTH HANOVER STREET,63701,1,211060028008000000,Henry A Terry,,,,,,
LOCUST,608 LOCUST STREET,63701,1,211140009008000000,Henry A Terry,,,,,,
MIDDLE,321 SOUTH MIDDLE STREET,63701,1,211110008009000000,Henry A Terry,,,,,,
MIDDLE,533 SOUTH MIDDLE STREET,63701,1,211110019008000000,Henry A Terry,,,,,,
MORGAN OAK,814 MORGAN OAK STREET,63701,1,211100010004000000,Henry A Terry,,,,,,
PARK,18 NORTH PARK AVENUE,63701,1,211060020017000000,Henry A Terry,,,,,,
PARK,30 SOUTH PARK AVENUE,63701,1,211060027009000000,Henry A Terry,,,,,,
SPRIGG,818 SOUTH SPRIGG STREET,63701,1,211140001011000000,Henry A Terry,,,,,,
SPRIGG,820 SOUTH SPRIGG STREET,63701,1,211140001010000000,Henry A Terry,,,,,,
PERRY,1208 PERRY AVENUE,63701,1,167130010001000000,K&R Investments LLC,Paul Koeper & Robert Rafferty,,,,,
MISSOURI,216 SOUTH MISSOURI AVENUE,63701,1,211050029012000000,P&S Developments LLC,,,,,,
PACIFIC,716 SOUTH PACIFIC STREET,63701,1,211100036008000000,P&S Developments LLC,,,,,,
SPRIGG,1104 SOUTH SPRIGG STREET,63701,1,211140020013000000,P&S Developments LLC,,,,,,
BELLEVUE,324 BELLEVUE STREET,63701,6,211070004005000000,James Harris,System Property Mgmt,,,,,
BELLEVUE,422 BELLEVUE STREET,63701,12,211070005003000000,James Harris,System Property Mgmt,,,,,
BELLEVUE,509 BELLEVUE STREET,63701,12,211070007002000000,James Harris,System Property Mgmt,,,,,
FOUNTAIN,510 NORTH FOUNTAIN STREET,63701,12,167190026009000000,James Harris,System Property Mgmt,,,,,
LORIMIER,234 NORTH LORIMIER STREET,63701,12,211070010011000000,James Harris,System Property Mgmt,,,,,
MIDDLE,318 NORTH MIDDLE STREET 1,63701,3,167190030010000000,James Harris,System Property Mgmt,,,,,
NORTH,416 NORTH STREET,63701,2,167190024007000000,James Harris,System Property Mgmt,,,,,
NORTH,426 NORTH STREET,63701,3,167190024010000000,James Harris,System Property Mgmt,,,,,
NORTH,515 NORTH STREET,63701,2,167190031001000000,James Harris,System Property Mgmt,,,,,
LORIMIER,212 SOUTH LORIMIER STREET,63701,12,211110002019000000,WPC Properties/WTF Apts,Jerome Venteicher,,,,,
LORIMIER,216 SOUTH LORIMIER STREET,63701,4,211110002018000000,WPC Properties/WTF Apts,Jerome Venteicher,,,,,
MARGARET,1829 MARGARET STREET,63701,1,159070029002000000,Dustin Keele,,,,,,
ELLIS,522 SOUTH ELLIS STREET,63701,1,211100027022000000,Richard E Cochran,,,,,,
ELLIS,541 SOUTH ELLIS STREET,63701,1,211100026009000000,Richard E Cochran,,,,,,
KOCH,506 KOCH AVENUE,63701,1,211090011015000000,Richard E Cochran,,,,,,
LOUIS,505 LOUIS STREET,63701,1,211090011002000000,Richard E Cochran,,,,,,
HADDOCK,1004 HADDOCK STREET,63701,1,167130022005000000,Kramer Investment Properties,Executive Property Management,,,,,
NEW MADRID,1730 NEW MADRID STREET,63701,1,167130016008000000,Kramer Investment Properties,Executive Property Management,,,,,
SCOTT,1501 SCOTT STREET,63701,1,167140009001000000,Kramer Investment Properties,Executive Property Management,,,,,
SPRIGG,609 NORTH SPRIGG STREET,63701,2,167190006011000000,Kramer Investment Properties,Executive Property Management,,,,,
DUNKLIN,1804 DUNKLIN STREET,63701,1,167130021018000000,Scott Stephens,,,,,,
DUNKLIN,1806 DUNKLIN STREET,63701,1,167130021018000000,Scott Stephens,,,,,,
DUNKLIN,1820 DUNKLIN STREET,63701,4,167130021016000000,Scott Stephens,,,,,,
DUNKLIN,1822 DUNKLIN STREET,63701,4,167130021016000000,Scott Stephens,,,,,,
ELLIS,1106 SOUTH ELLIS STREET,63701,1,211140019015000000,Scott Stephens,,,,,,
HANOVER,405 SOUTH HANOVER STREET,63701,1,211100016009000000,Scott Stephens,,,,,,
MISSOURI,408 SOUTH MISSOURI AVENUE,63701,1,211090006021000000,Scott Stephens,,,,,,
MISSOURI,412 SOUTH MISSOURI AVENUE,63701,1,211090006021000000,Scott Stephens,,,,,,
SPRIGG,1201 SOUTH SPRIGG STREET,63701,1,211140022001000000,Scott Stephens,,,,,,
WILLIAM,1224 WILLIAM STREET,63701,2,211060037013000000,Scott Stephens,,,,,,
BENTON,11 NORTH BENTON STREET,63701,2,211060018009000000,Charlie Herbst,,,,,,
BLOOMFIELD,1818 BLOOMFIELD STREET,63701,1,211050032005000000,Jody R Geiser,,,,,,
BLOOMFIELD,1820 BLOOMFIELD STREET,63701,1,211050032005000000,Jody R Geiser,,,,,,
FOUNTAIN,13 NORTH FOUNTAIN STREET,63701,9,211070022008000000,Jody R Geiser,,,,,,
GOOD HOPE,1915 GOOD HOPE STREET,63701,1,211050033004000000,Jody R Geiser,,,,,,
HANOVER,210 SOUTH HANOVER STREET,63701,10,211060044008000000,Jody R Geiser,,,,,,
PARK,110 NORTH PARK AVENUE,63701,4,211060010010000000,Jody R Geiser,,,,,,
SPRIGG,801 NORTH SPRIGG STREET,63701,4,167190006001000000,Jody R Geiser,,,,,,
SPRIGG,807 NORTH SPRIGG STREET,63701,58,167190006001000000,Jody R Geiser,,,,,,
SPRING,116 NORTH SPRING AVENUE,63701,13,203080003007000000,Jody R Geiser,,,,,,
SPRING,118 NORTH SPRING AVENUE,63701,4,203080003008000000,Jody R Geiser,,,,,,
PARK,245 NORTH PARK AVENUE,63701,2,167180017005000000,Linda L Belcher,,,,,,
PARK,257 NORTH PARK AVENUE,63701,1,167180017004000000,Linda L Belcher,,,,,,
WEST END,4 NORTH WEST END BOULEVARD,63701,1,211060024009010000,Linda L Belcher,,,,,,
FREDERICK,1032 NORTH FREDERICK STREET,63701,6,167150014002000000,Robert Kessinger,James R Howell,,,,,
FREDERICK,1038 NORTH FREDERICK STREET,63701,6,167150014002000000,Robert Kessinger,James R Howell,,,,,
FREDERICK,1040 NORTH FREDERICK STREET,63701,6,167150014002000000,Robert Kessinger,James R Howell,,,,,
MIDDLE,1037 NORTH MIDDLE STREET,63701,6,167150014002000000,Robert Kessinger,James R Howell,,,,,
NIEMANN,1826 NIEMANN DRIVE,63701,1,167090014011000000,David Boyer,,,,,,
KINGSHIGHWAY,1921 NORTH KINGSHIGHWAY ,63701,1,159050002008000000,Brock M Alspaugh,Julia Firmand,,,,,
BENTON,414 SOUTH BENTON STREET,63701,1,211100014024000000,Callie Frierson,,,,,,
BUTLER,1326 BUTLER STREET,63701,1,167100012016000000,Hutson Enterprises Inc.,,,,,,
BUTLER,1328 BUTLER STREET,63701,1,167100012016000000,Hutson Enterprises Inc.,,,,,,
CAPE ROCK,409 EAST CAPE ROCK DRIVE,63701,1,167120007008000000,Hutson Enterprises Inc.,,,,,,
CAPE ROCK,415 EAST CAPE ROCK DRIVE,63701,1,167120006021000000,Hutson Enterprises Inc.,,,,,,
GRANDVIEW,1582 GRANDVIEW DRIVE,63701,1,159110006047000000,Hutson Enterprises Inc.,,,,,,
GREEN ACRES,130 GREEN ACRES DRIVE,63701,1,167120009026000000,Hutson Enterprises Inc.,,,,,,
GREEN ACRES,142 GREEN ACRES DRIVE,63701,1,167120009023000000,Hutson Enterprises Inc.,,,,,,
HUTSON,1803 HUTSON DRIVE,63701,1,167120006021000000,Hutson Enterprises Inc.,,,,,,
HUTSON,1804 HUTSON DRIVE,63701,1,167120007008000000,Hutson Enterprises Inc.,,,,,,
HUTSON,1807 HUTSON DRIVE,63701,1,167120006021000000,Hutson Enterprises Inc.,,,,,,
HUTSON,1808 HUTSON DRIVE,63701,1,167120007008000000,Hutson Enterprises Inc.,,,,,,
HUTSON,1811 HUTSON DRIVE,63701,1,167120006021000000,Hutson Enterprises Inc.,,,,,,
HUTSON,1812 HUTSON DRIVE,63701,1,167120007008000000,Hutson Enterprises Inc.,,,,,,
HUTSON,1815 HUTSON DRIVE,63701,1,167120006021000000,Hutson Enterprises Inc.,,,,,,
HUTSON,1816 HUTSON DRIVE,63701,1,167120007008000000,Hutson Enterprises Inc.,,,,,,
HUTSON,1819 HUTSON DRIVE,63701,1,167120006021000000,Hutson Enterprises Inc.,,,,,,
KENNETH,2026 KENNETH DRIVE,63701,1,156190002007000000,Hutson Enterprises Inc.,,,,,,
KENNETH,2142 KENNETH DRIVE,63701,1,156190003018000000,Hutson Enterprises Inc.,,,,,,
MAIN,1627 NORTH MAIN STREET,63701,1,167120018005000000,Hutson Enterprises Inc.,,,,,,
MELROSE,2424 MELROSE AVENUE,63701,1,159080005008000000,Hutson Enterprises Inc.,,,,,,
MELROSE,2428 MELROSE AVENUE,63701,1,159080005008000000,Hutson Enterprises Inc.,,,,,,
MELROSE,2501 MELROSE AVENUE,63701,1,159070029001000000,Hutson Enterprises Inc.,,,,,,
MELROSE,2505 MELROSE AVENUE,63701,1,159070029001000000,Hutson Enterprises Inc.,,,,,,
MELROSE,2509 MELROSE AVENUE,63701,1,159070029001000000,Hutson Enterprises Inc.,,,,,,
MELROSE,2514 MELROSE AVENUE,63701,1,159070016006000000,Hutson Enterprises Inc.,,,,,,
RIVERCREST,110 RIVERCREST DRIVE,63701,1,167120020011000000,Hutson Enterprises Inc.,,,,,,
WEST END,1500 NORTH WEST END BOULEVARD,63701,1,167100012016000000,Hutson Enterprises Inc.,,,,,,
WOODBINE,614 WOODBINE PLACE,63701,1,159180003012000000,Hutson Enterprises Inc.,,,,,,
BERTLING,1200 BERTLING STREET,63701,1,167100004008000000,Shane & Jamie Gibson,,,,,,
MORGAN OAK,200 MORGAN OAK STREET,63701,14,211110011008000000,Bradley Schlosser/S&S Rental Prop,Jeremy Schlosser,,,,,
WEST END,1027 NORTH WEST END BOULEVARD,63701,1,167140012004000000,Michael A Braeuner,,,,,,
ILLINOIS,815 ILLINOIS AVENUE,63701,1,167140014003000000,Michael A Braeuner,,,,,,
CAPE ROCK,1016 NORTH CAPE ROCK DRIVE,63701,1,159160013002000000,Greg Boyd,,,,,,
SCOTT,1515 SCOTT STREET,63701,1,167140009010000000,ASG Properties/Adam Gohn,,,,,,
HACKBERRY,901 HACKBERRY STREET,63701,48,211140026002020000,Cape Girardeau Sundance Apts,,,,,,
SHERIDAN,406 SHERIDAN DRIVE,63701,8,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SHERIDAN,409 SHERIDAN DRIVE,63701,10,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SHERIDAN,412 SHERIDAN DRIVE,63701,9,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SHERIDAN,415 SHERIDAN DRIVE,63701,10,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SHERIDAN,418 SHERIDAN DRIVE,63701,11,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SHERIDAN,421 SHERIDAN DRIVE,63701,10,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SHERIDAN,424 SHERIDAN DRIVE,63701,10,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SHERIDAN,430 SHERIDAN DRIVE,63701,12,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SPRING,406 SOUTH SPRING AVENUE,63701,12,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SPRING,412 SOUTH SPRING AVENUE,63701,8,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SPRING,418 SOUTH SPRING AVENUE,63701,12,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SPRING,424 SOUTH SPRING AVENUE,63701,12,203120008001000000,Cape LaCroix Apts LLC,,,,,,
SPRING,436 SOUTH SPRING AVENUE,63701,10,203120008004000000,Cape LaCroix Apts LLC,,,,,,
SPRING,439 SOUTH SPRING AVENUE,63701,10,203120008004000000,Cape LaCroix Apts LLC,,,,,,
SPRING,442 SOUTH SPRING AVENUE,63701,10,203120008004000000,Cape LaCroix Apts LLC,,,,,,
SPRING,445 SOUTH SPRING AVENUE,63701,10,203120008004000000,Cape LaCroix Apts LLC,,,,,,
SPRING,536 SOUTH SPRING AVENUE,63701,12,203120008003000000,Cape LaCroix Apts LLC,,,,,,
SPRING,539 SOUTH SPRING AVENUE,63701,6,203120008003000000,Cape LaCroix Apts LLC,,,,,,
SPRING,542 SOUTH SPRING AVENUE,63701,12,203120008003000000,Cape LaCroix Apts LLC,,,,,,
SPRING,545 SOUTH SPRING AVENUE,63701,8,203120008003000000,Cape LaCroix Apts LLC,,,,,,
SPRING,551 SOUTH SPRING AVENUE,63701,6,203120008003000000,Cape LaCroix Apts LLC,,,,,,
SPRING,636 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,639 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,641 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,642 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,643 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,644 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,645 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,646 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,647 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,648 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,649 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,650 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,652 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,654 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,660 SOUTH SPRING AVENUE,63701,12,203120010020000000,Cape LaCroix Apts LLC,,,,,,
SPRING,666 SOUTH SPRING AVENUE,63701,8,203120010020000000,Cape LaCroix Apts LLC,,,,,,
CYPRESS,1129 CYPRESS COURT,63701,1,158120007047000000,Don Harper,,,,,,
WEST END,146 SOUTH WEST END BOULEVARD,63701,1,211060038014000000,Greg Weels,,,,,,
CORDELIA,609 CORDELIA AVENUE,63701,1,167170017003000000,William E Walker III,,,,,,
GARDEN,176 GARDEN LANE,63701,1,168090010004000000,William E Walker III,,,,,,
BIG BEND,1308 BIG BEND ROAD,63701,1,167160015008000000,Tim Sadler,,,,,,
CARTER,1400 CARTER STREET,63701,1,167100007010000000,Tim Sadler,,,,,,
HANOVER,21 SOUTH HANOVER STREET,63701,1,211060028005000000,Tim Sadler,,,,,,
HENDERSON,112 SOUTH HENDERSON AVENUE,63701,2,211060036024000000,Tim Sadler,,,,,,
LOUISIANA,104 SOUTH LOUISIANA AVENUE,63701,1,211050017004000000,Tim Sadler,,,,,,
MINNESOTA,155 MINNESOTA AVENUE,63701,1,211050020004000000,Tim Sadler,,,,,,
SPANISH,1332 NORTH SPANISH STREET,63701,1,167160014009000000,Tim Sadler,,,,,,
WILLIAM,1015 WILLIAM STREET,63701,1,211060044006000000,Tim Sadler,,,,,,
ALBERT,303 ALBERT STREET,63701,1,211050034002000000,LD Investments Inc/Doug Halter,,,,,,
PARK,808 NORTH PARK AVENUE,63701,1,167140016009000000,Vanessa Lowell,,,,,,
LORIMIER,136 SOUTH LORIMIER STREET,63701,6,211070036012000000,Steve & Amelia Ledbetter,,,,,,
THEMIS,511 THEMIS STREET,63701,8,211070021002000000,Steve & Amelia Ledbetter,,,,,,
BERTLING,1308 BERTLING STREET,63701,1,167100004015000000,Doyle E Parmer,,,,,,
SPANISH,1115 NORTH SPANISH STREET,63701,1,167160022003000000,Doyle E Parmer,,,,,,
TIMON,510 TIMON WAY,63701,1,167080001026000000,Wayne Boehme Inc,,,,,,
TIMON,516 TIMON WAY,63701,1,167080001025010000,Wayne Boehme Inc,,,,,,
TIMON,522 TIMON WAY,63701,1,167080001025000000,Wayne Boehme Inc,,,,,,
ELLIS,811 SOUTH ELLIS STREET,63701,1,211140003005000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
ELLIS,921 SOUTH ELLIS STREET,63701,1,211140007006000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
ELLIS,1202 SOUTH ELLIS STREET,63701,1,211140022015000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
ELLIS,1211 SOUTH ELLIS STREET,63701,1,211140023004000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
FREDERICK,451 NORTH FREDERICK STREET,63701,2,167190022001000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
FREDERICK,507 SOUTH FREDERICK STREET,63701,1,211110018004000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
FREDERICK,510 SOUTH FREDERICK STREET,63701,1,211110019027000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
HANOVER,107 SOUTH HANOVER STREET,63701,1,211060036002000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
HANOVER,131 SOUTH HANOVER STREET,63701,2,211060036012000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
HANOVER,512 SOUTH HANOVER STREET,63701,2,211100024024000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
HANOVER,541 SOUTH HANOVER STREET,63701,2,211100023010010000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
HICKORY,811 HICKORY STREET,63701,1,211140023002000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
MAIN,1411 NORTH MAIN STREET,63701,1,167160008010000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
MIDDLE,513S SOUTH MIDDLE STREET,63701,1,211110019003000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
MIDDLE,721 NORTH MIDDLE STREET,63701,2,167190008001000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
PACIFIC,139S SOUTH PACIFIC STREET,63701,1,211060030013000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
PACIFIC,223S SOUTH PACIFIC STREET,63701,1,211100003007000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
PACIFIC,330 NORTH PACIFIC STREET,63701,1,167180020004000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
PACIFIC,1234S SOUTH PACIFIC STREET,63701,1,211140023010000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
RANNEY,723S SOUTH RANNEY AVENUE,63701,1,211100038006000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
SPRIGG,419 SOUTH SPRIGG STREET APART 1,63701,3,211100012011000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
WEST END,1325 NORTH WEST END BOULEVARD,63701,1,167140006002000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
WEST END,1327 NORTH WEST END BOULEVARD FRONT,63701,1,167140006001010000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
WEST END,1327 NORTH WEST END BOULEVARD REAR,63701,3,167140006001010000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
WILLIAM,1104 WILLIAM STREET,63701,1,211060036013000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
WILLIAM,1108 WILLIAM STREET,63701,1,211060036014000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
WILLIAM,1110 WILLIAM STREET,63701,1,211060036015000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
WILLIAM,1424 WILLIAM STREET,63701,2,211050017013000000,"CAGS, LC",Chris Snider/Adam Gohn,,,,,
BENTON,526 SOUTH BENTON STREET,63701,1,211100025018000000,SEMO Properties LP,McClanahan Real Estate,,,,,
BENTON,812 SOUTH BENTON STREET,63701,1,211140004012010000,SEMO Properties LP,McClanahan Real Estate,,,,,
BENTON,816 SOUTH BENTON STREET,63701,1,211140004012000000,SEMO Properties LP,McClanahan Real Estate,,,,,
BENTON,1022 SOUTH BENTON STREET,63701,1,211140013013000000,SEMO Properties LP,McClanahan Real Estate,,,,,
FREDERICK,521 SOUTH FREDERICK STREET,63701,1,211110018006000000,SEMO Properties LP,McClanahan Real Estate,,,,,
FREDERICK,540 SOUTH FREDERICK STREET,63701,1,211110019019000000,SEMO Properties LP,McClanahan Real Estate,,,,,
GOOD HOPE,923 GOOD HOPE STREET,63701,1,211100009004000000,SEMO Properties LP,McClanahan Real Estate,,,,,
GOOD HOPE,1025 GOOD HOPE STREET,63701,1,211100008001000000,SEMO Properties LP,McClanahan Real Estate,,,,,
JEFFERSON,1101 JEFFERSON AVENUE,63701,1,211100023001000000,SEMO Properties LP,McClanahan Real Estate,,,,,
PACIFIC,531S SOUTH PACIFIC STREET,63701,1,211100025006000000,SEMO Properties LP,McClanahan Real Estate,,,,,
PACIFIC,615S SOUTH PACIFIC STREET,63701,1,211100031004000000,SEMO Properties LP,McClanahan Real Estate,,,,,
PACIFIC,1101S SOUTH PACIFIC STREET,63701,1,211140017001000000,SEMO Properties LP,McClanahan Real Estate,,,,,
PACIFIC,1136S SOUTH PACIFIC STREET,63701,1,211140018012000000,SEMO Properties LP,McClanahan Real Estate,,,,,
