OBJECTID,Label_Address,Street,Location_Address,City_State_Zip,Owner,Landlord,License,PARCEL_PIN,Total_UNIT,Latitude,Longitude
2619,142 Green Acres Dr,GREEN ACRES,142 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.324828858,-89.5117968509
2620,1803 Hutson Dr,HUTSON,1803 HUTSON DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3274591839,-89.5128911451
2621,1804 Hutson Dr,HUTSON,1804 HUTSON DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.327582004,-89.5125059645
2622,1807 Hutson Dr,HUTSON,1807 HUTSON DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.327645922,-89.5129006895
2623,1808 Hutson Dr,HUTSON,1808 HUTSON DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3278038029,-89.5125110524
2624,1811 Hutson Dr,HUTSON,1811 HUTSON DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3278454378,-89.5129120627
2625,1812 Hutson Dr,HUTSON,1812 HUTSON DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3279920189,-89.5125065918
2626,1815 Hutson Dr,HUTSON,1815 HUTSON DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3280353495,-89.5129195673
2627,1816 Hutson Dr,HUTSON,1816 HUTSON DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3281883612,-89.5125200039
2628,1819 Hutson Dr,HUTSON,1819 HUTSON DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3282181682,-89.5130330477
2629,2026 Kenneth Dr,KENNETH,2026 KENNETH DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3452690635,-89.5605981362
2630,2142 Kenneth Dr,KENNETH,2142 KENNETH DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3438243359,-89.5649123057
2631,1627 N Main St,MAIN,1627 NORTH MAIN STREET,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3238839517,-89.5128899719
2632,2424 Melrose Ave,MELROSE,2424 MELROSE AVENUE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3335919932,-89.5541223769
2633,2428 Melrose Ave,MELROSE,2428 MELROSE AVENUE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.333562213,-89.5543884776
2634,2501 Melrose Ave,MELROSE,2501 MELROSE AVENUE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3331663775,-89.5561636109
2635,2505 Melrose Ave,MELROSE,2505 MELROSE AVENUE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3331591649,-89.5564593958
2636,2509 Melrose Ave,MELROSE,2509 MELROSE AVENUE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3331608855,-89.5566751505
2637,2514 Melrose Ave,MELROSE,2514 MELROSE AVENUE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3335402431,-89.5566324461
2638,110 Rivercrest Dr,RIVERCREST,110 RIVERCREST DRIVE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3235028058,-89.5109971687
2639,1500 N West End Blvd,WEST END,1500 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3249468001,-89.5343894399
2640,614 Woodbine Pl,WOODBINE,614 WOODBINE PLACE,"Cape Girardeau, MO 63701",Hutson Enterprises Inc., ,1152, ,1,37.3152739307,-89.5696205754
2641,1200 Bertling St,BERTLING,1200 BERTLING STREET,"Cape Girardeau, MO 63701",Shane & Jamie Gibson, ,832, ,1,37.3274230893,-89.5314949306
2642,200 Morgan Oak St,MORGAN OAK,200 MORGAN OAK STREET,"Cape Girardeau, MO 63703",Bradley Schlosser/S&S Rental Prop,Jeremy Schlosser,833, ,14,37.2978137067,-89.5215043329
2643,1027 N West End Blvd,WEST END,1027 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Michael A Braeuner, ,952, ,1,37.3190129326,-89.5358716443
2644,815 Illinois Ave,ILLINOIS,815 ILLINOIS AVENUE,"Cape Girardeau, MO 63701",Michael A Braeuner, ,952, ,1,37.3173808774,-89.5344047904
2645,1016 N Cape Rock Dr,CAPE ROCK,1016 NORTH CAPE ROCK DRIVE,"Cape Girardeau, MO 63701",Greg Boyd, ,954, ,1,37.3201215967,-89.5518481772
2646,1515 Scott St,SCOTT,1515 SCOTT STREET,"Cape Girardeau, MO 63701",ASG Properties,Adam Gohn,838, ,1,37.3205534764,-89.5365830857
2647,901 Hackberry St,HACKBERRY,901 HACKBERRY STREET,"Cape Girardeau, MO 63703",Cape Girardeau Sundance Apts, ,956, ,48,37.2863423242,-89.5322972673
2648,406 Sheridan Dr,SHERIDAN,406 SHERIDAN DRIVE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.3002526016,-89.546665661
2649,409 Sheridan Dr,SHERIDAN,409 SHERIDAN DRIVE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,10,37.2998423826,-89.5470363006
2650,412 Sheridan Dr,SHERIDAN,412 SHERIDAN DRIVE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,9,37.299629145,-89.5467074812
2651,415 Sheridan Dr,SHERIDAN,415 SHERIDAN DRIVE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,10,37.2990608672,-89.54726184
2652,418 Sheridan Dr,SHERIDAN,418 SHERIDAN DRIVE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,11,37.2989846094,-89.5469053336
2653,421 Sheridan Dr,SHERIDAN,421 SHERIDAN DRIVE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,10,37.2987740819,-89.5473093919
2654,424 Sheridan Dr,SHERIDAN,424 SHERIDAN DRIVE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,10,37.2987312752,-89.5469464744
2655,430 Sheridan Dr,SHERIDAN,430 SHERIDAN DRIVE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,12,37.2981728286,-89.5473349489
2656,406 S Spring Ave,SPRING,406 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,12,37.3001082548,-89.5477598752
2657,412 S Spring Ave,SPRING,412 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2996827597,-89.5480168673
2658,418 S Spring Ave,SPRING,418 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,12,37.2993662106,-89.5481326915
2659,424 S Spring Ave,SPRING,424 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,12,37.2989685945,-89.5482854829
2660,436 S Spring Ave,SPRING,436 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,10,37.2979869516,-89.5484236635
2661,439 S Spring Ave,SPRING,439 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,10,37.2976283959,-89.5484741119
2662,442 S Spring Ave,SPRING,442 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,10,37.2979173759,-89.547707617
2663,445 S Spring Ave,SPRING,445 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,10,37.2975509255,-89.5477681524
2664,536 S Spring Ave,SPRING,536 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,12,37.2973239985,-89.5485138924
2665,539 S Spring Ave,SPRING,539 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,6,37.2969472799,-89.5486863834
2666,542 S Spring Ave,SPRING,542 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,12,37.2972541825,-89.5477678996
2667,545 S Spring Ave,SPRING,545 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2968957303,-89.5482277286
2668,551 S Spring Ave,SPRING,551 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,6,37.2968376265,-89.5475494899
2669,636 S Spring Ave,SPRING,636 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2994362281,-89.5494997831
2670,639 S Spring Ave,SPRING,639 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2986473624,-89.5492081611
2671,641 S Spring Ave,SPRING,641 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2984384853,-89.5492227722
2672,642 S Spring Ave,SPRING,642 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2991246797,-89.5498412032
2673,643 S Spring Ave,SPRING,643 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2982202448,-89.5492634632
2674,644 S Spring Ave,SPRING,644 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.29865336,-89.5499549706
2675,645 S Spring Ave,SPRING,645 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2978984111,-89.5493174384
2676,646 S Spring Ave,SPRING,646 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2984635776,-89.5499633493
2677,647 S Spring Ave,SPRING,647 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2976831372,-89.5493301332
2678,648 S Spring Ave,SPRING,648 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2982422426,-89.5500160587
2679,649 S Spring Ave,SPRING,649 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.297474612,-89.549388674
2680,650 S Spring Ave,SPRING,650 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2979378438,-89.5500558334
2681,652 S Spring Ave,SPRING,652 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.297725728,-89.5500644925
2682,654 S Spring Ave,SPRING,654 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2975044731,-89.5501271842
2683,660 S Spring Ave,SPRING,660 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,12,37.2971377557,-89.5503534616
2684,666 S Spring Ave,SPRING,666 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Cape LaCroix Apts LLC, ,1263, ,8,37.2970782287,-89.5496952061
2685,1129 Cypress Ct,CYPRESS,1129 CYPRESS COURT,"Cape Girardeau, MO 63701",Don Harper, ,840, ,1,37.3251407274,-89.5877761327
2686,146 S West End Blvd,WEST END,146 SOUTH WEST END BOULEVARD,"Cape Girardeau, MO 63703",Greg Weels, ,841, ,1,37.3022316131,-89.5363175943
2687,609 Cordelia Ave,CORDELIA,609 CORDELIA AVENUE,"Cape Girardeau, MO 63701",William E Walker III, ,843, ,1,37.3121980064,-89.5451825804
2688,176 Garden Ln,GARDEN,176 GARDEN LANE,"Cape Girardeau, MO 63701",William E Walker III, ,843, ,1,37.3286024597,-89.5033046918
2689,1308 Big Bend Rd,BIG BEND,1308 BIG BEND ROAD,"Cape Girardeau, MO 63701",Tim Sadler, ,844, ,1,37.3194736292,-89.5162516346
2690,1400 Carter St,CARTER,1400 CARTER STREET,"Cape Girardeau, MO 63701",Tim Sadler, ,844, ,1,37.3267008784,-89.5346786427
2691,21 S Hanover St,HANOVER,21 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Tim Sadler, ,844, ,1,37.3040325695,-89.5329653434
2692,112 S Henderson Ave,HENDERSON,112 SOUTH HENDERSON AVENUE,"Cape Girardeau, MO 63703",Tim Sadler, ,844, ,2,37.3029249552,-89.5338902191
2693,104 S Louisiana Ave,LOUISIANA,104 SOUTH LOUISIANA AVENUE,"Cape Girardeau, MO 63703",Tim Sadler, ,844, ,1,37.3034794074,-89.5377156505
2694,155 S Minnesota Ave,MINNESOTA,155 MINNESOTA AVENUE,"Cape Girardeau, MO 63703",Tim Sadler, ,844, ,1,37.3025213543,-89.5413486403
2695,1332 N Spanish St,SPANISH,1332 NORTH SPANISH STREET,"Cape Girardeau, MO 63701",Tim Sadler, ,844, ,1,37.319599764,-89.5147298392
2696,1015 William St,WILLIAM,1015 WILLIAM STREET,"Cape Girardeau, MO 63703",Tim Sadler, ,844, ,1,37.3013626193,-89.5326620238
2697,303 Albert St,ALBERT,303 ALBERT STREET,"Cape Girardeau, MO 63703",LD Investments Inc/Doug Halter, ,845, ,1,37.3014215012,-89.54581013
2698,808 N Park Ave,PARK,808 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",Vanessa Lowell, ,849, ,1,37.3172308695,-89.5327403392
2699,136 S Lorimier St,LORIMIER,136 SOUTH LORIMIER STREET,"Cape Girardeau, MO 63703",Steve & Amelia Ledbetter, ,1053, ,6,37.3009225185,-89.5210486634
2700,511 Themis St,THEMIS,511 THEMIS STREET,"Cape Girardeau, MO 63701",Steve & Amelia Ledbetter, ,1053, ,8,37.3051988837,-89.5244243984
2701,1308 Bertling St,BERTLING,1308 BERTLING STREET,"Cape Girardeau, MO 63701",Doyle E Parmer, ,850, ,1,37.3275230024,-89.5331777787
2702,1115 N Spanish St,SPANISH,1115 NORTH SPANISH STREET,"Cape Girardeau, MO 63701",Doyle E Parmer, ,850, ,1,37.3172939191,-89.5167754271
2703,510 Timon Way,TIMON,510 TIMON WAY,"Cape Girardeau, MO 63701",Wayne Boehme Inc, ,854, ,1,37.3316390074,-89.5117396144
2704,516 Timon Way,TIMON,516 TIMON WAY,"Cape Girardeau, MO 63701",Wayne Boehme Inc, ,854, ,1,37.3316930069,-89.5120925337
2705,522 Timon Way,TIMON,522 TIMON WAY,"Cape Girardeau, MO 63701",Wayne Boehme Inc, ,854, ,1,37.3317268122,-89.5123198505
2706,811 S Ellis St,ELLIS,811 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.2924402973,-89.5304000264
2707,921 S Ellis St,ELLIS,921 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.2911828687,-89.5305619331
2708,1202 S Ellis St,ELLIS,1202 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.2878520137,-89.5305986802
2709,1211 S Ellis St,ELLIS,1211 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.2877457043,-89.5310592918
2710,451 N Frederick St,FREDERICK,451 NORTH FREDERICK STREET,"Cape Girardeau, MO 63701",Compass Homes LLC,David Slaughter,1707, ,2,37.3110416963,-89.5246844529
2711,507 S Frederick St,FREDERICK,507 SOUTH FREDERICK STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.2966231066,-89.5268676244
2712,510 S Frederick St,FREDERICK,510 SOUTH FREDERICK STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.2965794161,-89.5264048922
2713,107 S Hanover St,HANOVER,107 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.303095679,-89.5331111491
2714,131 S Hanover St,HANOVER,131 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,2,37.3020901449,-89.5332518379
2715,512 S Hanover St,HANOVER,512 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,2,37.2971052416,-89.5335273236
2716,541 S Hanover St,HANOVER,541 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,2,37.2962137361,-89.5341517957
2717,811 Hickory St,HICKORY,811 HICKORY STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.288066774,-89.5313027705
2718,1411 N Main St,MAIN,1411 NORTH MAIN STREET,"Cape Girardeau, MO 63701",Compass Homes LLC,David Slaughter,1707, ,1,37.3200701666,-89.5135531148
2719,513 S Middle St,MIDDLE,513 SOUTH MIDDLE STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.2963131855,-89.5256534744
2720,721 N Middle St,MIDDLE,721 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",Compass Homes LLC,David Slaughter,1707, ,2,37.3143693256,-89.5227119395
2721,139 S Pacific St,PACIFIC,139 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.301925144,-89.5306337487
2722,223 S Pacific St,PACIFIC,223 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.3005871794,-89.5308965617
2723,330 N Pacific St,PACIFIC,330 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Compass Homes LLC,David Slaughter,1707, ,1,37.3093526233,-89.5290044646
2724,1234 S Pacific St,PACIFIC,1234 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.2871649444,-89.5320291563
2725,723 S Ranney Ave,RANNEY,723 SOUTH RANNEY AVENUE,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.2930127709,-89.527644988
2726,1325 N West End Blvd,WEST END,1325 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Compass Homes LLC,David Slaughter,1707, ,1,37.3224892789,-89.5354836362
2727,1104 William St,WILLIAM,1104 WILLIAM STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.3018000291,-89.5332815138
2728,1108 William St,WILLIAM,1108 WILLIAM STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.301804459,-89.5334332369
2729,1110 William St,WILLIAM,1110 WILLIAM STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,1,37.3018231479,-89.5335727952
2730,1424 William St,WILLIAM,1424 WILLIAM STREET,"Cape Girardeau, MO 63703",Compass Homes LLC,David Slaughter,1707, ,2,37.3022158566,-89.5375180602
2731,526 S Benton St,BENTON,526 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.2964912412,-89.532382933
2732,812 S Benton St,BENTON,812 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.2927886546,-89.5324183789
2733,816 S Benton St,BENTON,816 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.2926514831,-89.5324221321
2734,1022 S Benton St,BENTON,1022 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.2901272918,-89.5327759434
2735,521 S Frederick St,FREDERICK,521 SOUTH FREDERICK STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.2963573955,-89.5269549207
2736,540 S Frederick St,FREDERICK,540 SOUTH FREDERICK STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.2957381802,-89.5265415425
2737,923 Good Hope St,GOOD HOPE,923 GOOD HOPE STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.3001345356,-89.5315354368
2738,1025 Good Hope St,GOOD HOPE,1025 GOOD HOPE STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.3002480637,-89.5331276353
2739,1101 Jefferson Ave,JEFFERSON,1101 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.2974434479,-89.5339164025
2740,531 S Pacific St,PACIFIC,531 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.2964055626,-89.5314654298
2741,615 S Pacific St,PACIFIC,615 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.2949240456,-89.5313426435
2742,1136 S Pacific St,PACIFIC,1136 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.288784861,-89.531712883
2743,1224 S Pacific St,PACIFIC,1224 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.2875514717,-89.5318884268
2744,809 S Ranney Ave,RANNEY,809 SOUTH RANNEY AVENUE,"Cape Girardeau, MO 63703",SEMO Properties LP,McClanahan Real Estate,764, ,1,37.2920578263,-89.5279228588
2745,1025 W Cape Rock Dr,CAPE ROCK,1025 WEST CAPE ROCK DRIVE,"Cape Girardeau, MO 63701",Dennis R Lorch,Karen Switzer,1211, ,1,37.3483911056,-89.5252905815
2746,1029 W Cape Rock Dr,CAPE ROCK,1029 WEST CAPE ROCK DRIVE,"Cape Girardeau, MO 63701",Dennis R Lorch,Karen Switzer,1211, ,1,37.3483965006,-89.5253644496
2747,1023 N Frederick St,FREDERICK,1023 NORTH FREDERICK STREET,"Cape Girardeau, MO 63701",Dennis R Lorch,Karen Switzer,1211, ,1,37.3174814229,-89.523760128
2748,46 N Hanover St,HANOVER,46 NORTH HANOVER STREET,"Cape Girardeau, MO 63701",Dennis R Lorch,Karen Switzer,1211, ,2,37.306220302,-89.5322422929
2749,1339 N Spanish St,SPANISH,1339 NORTH SPANISH STREET,"Cape Girardeau, MO 63701",Dennis R Lorch,Karen Switzer,1211, ,1,37.3200292059,-89.5149559521
2750,1145 S Sprigg St,SPRIGG,1145 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Dennis R Lorch,Karen Switzer,1211, ,1,37.2883212773,-89.5296521931
2751,769 Cedar Ln,CEDAR,769 CEDAR LANE,"Cape Girardeau, MO 63701",Sam & Sharon Raindial, ,1943, ,1,37.3157481602,-89.5634025786
2752,619 N Farrar Dr,FARRAR,619 NORTH FARRAR DRIVE,"Cape Girardeau, MO 63701",Sam & Sharon Raindial, ,1943, ,1,37.3163654468,-89.5765803712
2753,1229 N West End Blvd,WEST END,1229 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Sam & Sharon Raindial, ,1943, ,1,37.321590739,-89.5356369527
2754,910 S Sprigg St,SPRIGG,910 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Sean Fitzgerald,Ken King Property Mgmt,882, ,1,37.2911422849,-89.5287253795
2755,646 Whitelaw Ave,WHITELAW,646 WHITELAW AVENUE,"Cape Girardeau, MO 63701",Shawn Naeter, ,858, ,1,37.313735454,-89.5401915565
2756,633 Penny Ave,PENNY,633 PENNY AVENUE,"Cape Girardeau, MO 63701",Penny Mueller,McClanahan Real Estate,899, ,1,37.3139177551,-89.5418191374
2757,2707 Independence St,INDEPENDENCE,2707 INDEPENDENCE STREET,"Cape Girardeau, MO 63703",Charles Ressler, ,868, ,1,37.3076891222,-89.5610898637
2758,378 N Park Ave,PARK,378 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",Charles Ressler, ,868, ,1,37.3115759721,-89.533607747
2759,1116 N Frederick St,FREDERICK,1116 NORTH FREDERICK STREET,"Cape Girardeau, MO 63701",Tim Grogan, ,1317, ,1,37.3186773866,-89.5231655328
2760,2115 Good Hope St,GOOD HOPE,2115 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Kenneth White & Deborah Price, ,1271, ,1,37.3015124368,-89.5475923874
2761,215 S Missouri Ave,MISSOURI,215 SOUTH MISSOURI AVENUE,"Cape Girardeau, MO 63703",Kenneth White & Deborah Price, ,1271, ,1,37.3016914504,-89.5399332465
2762,915 Rodney Vista Blvd,RODNEY VISTA,915 RODNEY VISTA BOULEVARD,"Cape Girardeau, MO 63701",Kenneth White & Deborah Price, ,1271, ,1,37.3185536022,-89.5578725069
2764,829 North St,NORTH,829 NORTH STREET B,"Cape Girardeau, MO 63701",Chris Koeper/Frontrange Investment LLC, ,977, ,1,37.3096185335,-89.5285816801
2765,1536 Amblewood Dr,AMBLEWOOD,1536 AMBLEWOOD DRIVE,"Cape Girardeau, MO 63701",Greg and Amy Ludwig, ,985, ,1,37.3365157362,-89.5395960492
2766,1829 Brink Ave,BRINK,1829 BRINK AVENUE,"Cape Girardeau, MO 63703",Bethany N Woodman,Executive Property Management,990, ,1,37.2951484304,-89.5450147208
2767,1061 Dorothy St,DOROTHY,1061 DOROTHY STREET,"Cape Girardeau, MO 63701",Nellie Dog Properties LLC,Executive Property Management,997, ,1,37.3225548771,-89.5643149358
2768,1202 Hillcrest Dr,HILLCREST,1202 HILLCREST DRIVE,"Cape Girardeau, MO 63701",Nellie Dog Properties LLC,Executive Property Management,997, ,2,37.3147548903,-89.5325503514
2769,1125 Landgraf Dr,LANDGRAF,1125 LANDGRAF DRIVE,"Cape Girardeau, MO 63701",Nellie Dog Properties LLC,Executive Property Management,997, ,1,37.3198450577,-89.5505871818
